k resolution dims method ari dat genefilter num_genes dimreduce
8 NA 30 kmeans 0.857352206827852 Zhengmix4eq expr 300 pca_rd
9 1.2 10 seurat 0.781199616365839 Zhengmix4eq expr 300 pca_rd
9 NA 10 kmeans 0.797917499243529 Zhengmix4eq expr 300 pca_rd
9 NA 10 mclust 0.699953027413489 Zhengmix4eq expr 300 pca_rd
9 NA 30 kmeans 0.803700650788635 Zhengmix4eq expr 300 pca_rd
10 1.5 10 seurat 0.667952633419764 Zhengmix4eq expr 300 pca_rd
10 NA 10 kmeans 0.755684281983697 Zhengmix4eq expr 300 pca_rd
10 NA 10 mclust 0.707507884035087 Zhengmix4eq expr 300 pca_rd
10 NA 30 kmeans 0.757493164791935 Zhengmix4eq expr 300 pca_rd
12 2 10 seurat 0.52663366158958 Zhengmix4eq expr 300 pca_rd
2 NA 10 kmeans 0.323955047776096 Zhengmix4eq expr 300 pca_rp
2 NA 10 mclust 0.490880409665995 Zhengmix4eq expr 300 pca_rp
2 NA 30 kmeans 0.323955047776096 Zhengmix4eq expr 300 pca_rp
3 NA 10 kmeans 0.674304978764865 Zhengmix4eq expr 300 pca_rp
3 NA 10 mclust 0.70171823996403 Zhengmix4eq expr 300 pca_rp
3 NA 30 kmeans 0.676181083511793 Zhengmix4eq expr 300 pca_rp
4 0.05 10 seurat 0.981393723905046 Zhengmix4eq expr 300 pca_rp
4 0.05 30 seurat 0.979422703426007 Zhengmix4eq expr 300 pca_rp
4 0.1 10 seurat 0.981393723905046 Zhengmix4eq expr 300 pca_rp
4 0.1 30 seurat 0.979422703426007 Zhengmix4eq expr 300 pca_rp
4 NA 10 kmeans 0.958925222406162 Zhengmix4eq expr 300 pca_rp
4 NA 10 mclust 0.674849763905969 Zhengmix4eq expr 300 pca_rp
4 NA 30 kmeans 0.958278316832357 Zhengmix4eq expr 300 pca_rp
5 0.2 10 seurat 0.964930140433336 Zhengmix4eq expr 300 pca_rp
5 0.2 30 seurat 0.962942962995873 Zhengmix4eq expr 300 pca_rp
5 0.5 30 seurat 0.962942962995873 Zhengmix4eq expr 300 pca_rp
5 NA 10 kmeans 0.941291035693365 Zhengmix4eq expr 300 pca_rp
5 NA 10 mclust 0.938472628684073 Zhengmix4eq expr 300 pca_rp
5 NA 30 kmeans 0.940638590582051 Zhengmix4eq expr 300 pca_rp
6 0.5 10 seurat 0.901544856136784 Zhengmix4eq expr 300 pca_rp
6 NA 10 kmeans 0.901277464324395 Zhengmix4eq expr 300 pca_rp
6 NA 10 mclust 0.869045633886639 Zhengmix4eq expr 300 pca_rp
6 NA 30 kmeans 0.90189828324914 Zhengmix4eq expr 300 pca_rp
7 0.8 10 seurat 0.882025735804958 Zhengmix4eq expr 300 pca_rp
7 0.8 30 seurat 0.875569322555758 Zhengmix4eq expr 300 pca_rp
7 1 30 seurat 0.875503266836982 Zhengmix4eq expr 300 pca_rp
7 1.2 30 seurat 0.843813758223261 Zhengmix4eq expr 300 pca_rp
7 NA 10 kmeans 0.894172020484934 Zhengmix4eq expr 300 pca_rp
7 NA 10 mclust 0.845776116165497 Zhengmix4eq expr 300 pca_rp
7 NA 30 kmeans 0.895350665820615 Zhengmix4eq expr 300 pca_rp
8 1 10 seurat 0.843626470467497 Zhengmix4eq expr 300 pca_rp
8 1.5 30 seurat 0.833318231773957 Zhengmix4eq expr 300 pca_rp
8 NA 10 kmeans 0.842008285224225 Zhengmix4eq expr 300 pca_rp
8 NA 10 mclust 0.774122079072569 Zhengmix4eq expr 300 pca_rp
8 NA 30 kmeans 0.837346392955016 Zhengmix4eq expr 300 pca_rp
9 1.2 10 seurat 0.745932007017322 Zhengmix4eq expr 300 pca_rp
9 2 30 seurat 0.790292882294624 Zhengmix4eq expr 300 pca_rp
9 NA 10 kmeans 0.808301534515458 Zhengmix4eq expr 300 pca_rp
9 NA 10 mclust 0.667579663464538 Zhengmix4eq expr 300 pca_rp
9 NA 30 kmeans 0.807732313946965 Zhengmix4eq expr 300 pca_rp
10 1.5 10 seurat 0.655150013721684 Zhengmix4eq expr 300 pca_rp
10 NA 10 kmeans 0.760185048320998 Zhengmix4eq expr 300 pca_rp
10 NA 10 mclust 0.650471830745778 Zhengmix4eq expr 300 pca_rp
10 NA 30 kmeans 0.752386948617789 Zhengmix4eq expr 300 pca_rp
12 2 10 seurat 0.486723005238329 Zhengmix4eq expr 300 pca_rp
2 NA 10 kmeans 0.324037751897631 Zhengmix4eq expr 300 glmpca
2 NA 10 mclust 0.32185057472203 Zhengmix4eq expr 300 glmpca
2 NA 30 kmeans 0.325500487448545 Zhengmix4eq expr 300 glmpca
3 NA 10 kmeans 0.699191135218016 Zhengmix4eq expr 300 glmpca
3 NA 10 mclust 0.702449666508926 Zhengmix4eq expr 300 glmpca
3 NA 30 kmeans 0.705830537663789 Zhengmix4eq expr 300 glmpca
4 0.05 10 seurat 0.977454365653366 Zhengmix4eq expr 300 glmpca
4 0.05 30 seurat 0.960876964279122 Zhengmix4eq expr 300 glmpca
4 0.1 10 seurat 0.977454365653366 Zhengmix4eq expr 300 glmpca
4 0.1 30 seurat 0.960876964279122 Zhengmix4eq expr 300 glmpca
4 0.2 30 seurat 0.960876964279122 Zhengmix4eq expr 300 glmpca
4 NA 10 kmeans 0.91357147807286 Zhengmix4eq expr 300 glmpca
4 NA 10 mclust 0.953556109172619 Zhengmix4eq expr 300 glmpca
4 NA 30 kmeans 0.891241001970215 Zhengmix4eq expr 300 glmpca
5 0.2 10 seurat 0.959436691352638 Zhengmix4eq expr 300 glmpca
5 0.5 30 seurat 0.944121690946672 Zhengmix4eq expr 300 glmpca
5 NA 10 kmeans 0.887034388227612 Zhengmix4eq expr 300 glmpca
5 NA 10 mclust 0.960119647203937 Zhengmix4eq expr 300 glmpca
5 NA 30 kmeans 0.88401546299414 Zhengmix4eq expr 300 glmpca
6 0.5 10 seurat 0.902264222195187 Zhengmix4eq expr 300 glmpca
6 NA 10 kmeans 0.862515162780772 Zhengmix4eq expr 300 glmpca
6 NA 10 mclust 0.903407143666315 Zhengmix4eq expr 300 glmpca
6 NA 30 kmeans 0.853863818281441 Zhengmix4eq expr 300 glmpca
7 0.8 10 seurat 0.858948901019682 Zhengmix4eq expr 300 glmpca
7 0.8 30 seurat 0.856482125466507 Zhengmix4eq expr 300 glmpca
7 1 30 seurat 0.849353799619354 Zhengmix4eq expr 300 glmpca
7 1.2 30 seurat 0.84752614274631 Zhengmix4eq expr 300 glmpca
7 NA 10 kmeans 0.772192998291997 Zhengmix4eq expr 300 glmpca
7 NA 10 mclust 0.837177913630938 Zhengmix4eq expr 300 glmpca
7 NA 30 kmeans 0.770042400299804 Zhengmix4eq expr 300 glmpca
8 1.5 30 seurat 0.761655842229916 Zhengmix4eq expr 300 glmpca
8 NA 10 kmeans 0.738081401697054 Zhengmix4eq expr 300 glmpca
8 NA 10 mclust 0.764105818779099 Zhengmix4eq expr 300 glmpca
8 NA 30 kmeans 0.66132432043559 Zhengmix4eq expr 300 glmpca
9 1 10 seurat 0.701824308540263 Zhengmix4eq expr 300 glmpca
9 2 30 seurat 0.650589437050105 Zhengmix4eq expr 300 glmpca
9 NA 10 kmeans 0.655798248368432 Zhengmix4eq expr 300 glmpca
9 NA 10 mclust 0.745816418724758 Zhengmix4eq expr 300 glmpca
9 NA 30 kmeans 0.574613432340823 Zhengmix4eq expr 300 glmpca
10 1.2 10 seurat 0.587661052025795 Zhengmix4eq expr 300 glmpca
10 NA 10 kmeans 0.550182161759644 Zhengmix4eq expr 300 glmpca
10 NA 10 mclust 0.634209535628539 Zhengmix4eq expr 300 glmpca
10 NA 30 kmeans 0.55303282015919 Zhengmix4eq expr 300 glmpca
11 1.5 10 seurat 0.52477528214415 Zhengmix4eq expr 300 glmpca
12 2 10 seurat 0.479464457728324 Zhengmix4eq expr 300 glmpca
2 NA 10 kmeans 0.324768657839654 Zhengmix4eq expr 300 zinbwave
2 NA 10 mclust 0.494328081702168 Zhengmix4eq expr 300 zinbwave
2 NA 30 kmeans 0.29141202216836 Zhengmix4eq expr 300 zinbwave
3 0.05 10 seurat 0.704127838301844 Zhengmix4eq expr 300 zinbwave
3 0.05 30 seurat 0.696919721536527 Zhengmix4eq expr 300 zinbwave
3 0.1 30 seurat 0.697724328311518 Zhengmix4eq expr 300 zinbwave
3 0.2 30 seurat 0.697724328311518 Zhengmix4eq expr 300 zinbwave
3 NA 10 kmeans 0.704367438586855 Zhengmix4eq expr 300 zinbwave
3 NA 10 mclust 0.705262183655291 Zhengmix4eq expr 300 zinbwave
3 NA 30 kmeans 0.672684488969708 Zhengmix4eq expr 300 zinbwave
4 0.1 10 seurat 0.977476031431557 Zhengmix4eq expr 300 zinbwave
4 0.5 30 seurat 0.68579026025981 Zhengmix4eq expr 300 zinbwave
4 NA 10 kmeans 0.935342826891206 Zhengmix4eq expr 300 zinbwave
4 NA 10 mclust 0.951025081582317 Zhengmix4eq expr 300 zinbwave
4 NA 30 kmeans 0.926593531319509 Zhengmix4eq expr 300 zinbwave
5 0.2 10 seurat 0.962723238169673 Zhengmix4eq expr 300 zinbwave
5 0.8 30 seurat 0.873050758348223 Zhengmix4eq expr 300 zinbwave
5 1 30 seurat 0.882691624397038 Zhengmix4eq expr 300 zinbwave
5 1.2 30 seurat 0.892512318980321 Zhengmix4eq expr 300 zinbwave
5 NA 10 kmeans 0.847500804532168 Zhengmix4eq expr 300 zinbwave
5 NA 10 mclust 0.954933694234797 Zhengmix4eq expr 300 zinbwave
5 NA 30 kmeans 0.871407938175572 Zhengmix4eq expr 300 zinbwave
6 0.5 10 seurat 0.957758426243742 Zhengmix4eq expr 300 zinbwave
6 1.5 30 seurat 0.895872971491389 Zhengmix4eq expr 300 zinbwave
6 NA 10 kmeans 0.82658115692179 Zhengmix4eq expr 300 zinbwave
6 NA 10 mclust 0.865457334421119 Zhengmix4eq expr 300 zinbwave
6 NA 30 kmeans 0.692941816637121 Zhengmix4eq expr 300 zinbwave
7 0.8 10 seurat 0.872022229265367 Zhengmix4eq expr 300 zinbwave
7 NA 10 kmeans 0.760704957509309 Zhengmix4eq expr 300 zinbwave
7 NA 10 mclust 0.806354522242962 Zhengmix4eq expr 300 zinbwave
7 NA 30 kmeans 0.584260679403661 Zhengmix4eq expr 300 zinbwave
8 1 10 seurat 0.780963287631038 Zhengmix4eq expr 300 zinbwave
8 1.2 10 seurat 0.779894398473014 Zhengmix4eq expr 300 zinbwave
8 2 30 seurat 0.697572063006947 Zhengmix4eq expr 300 zinbwave
8 NA 10 kmeans 0.66852257379327 Zhengmix4eq expr 300 zinbwave
8 NA 10 mclust 0.745382210984712 Zhengmix4eq expr 300 zinbwave
8 NA 30 kmeans 0.547083445043301 Zhengmix4eq expr 300 zinbwave
9 NA 10 kmeans 0.631496245790412 Zhengmix4eq expr 300 zinbwave
9 NA 10 mclust 0.718148748154381 Zhengmix4eq expr 300 zinbwave
9 NA 30 kmeans 0.458514385548796 Zhengmix4eq expr 300 zinbwave
10 1.5 10 seurat 0.635330634352018 Zhengmix4eq expr 300 zinbwave
10 NA 10 kmeans 0.524435872331557 Zhengmix4eq expr 300 zinbwave
10 NA 10 mclust 0.686230995450488 Zhengmix4eq expr 300 zinbwave
10 NA 30 kmeans 0.444020985591836 Zhengmix4eq expr 300 zinbwave
12 2 10 seurat 0.51075913133801 Zhengmix4eq expr 300 zinbwave
2 0.05 10 seurat 0.446072209750377 Zhengmix4eq expr 60 pca_log
2 NA 10 kmeans 0.180379449931241 Zhengmix4eq expr 60 pca_log
2 NA 10 mclust 0.200320331798529 Zhengmix4eq expr 60 pca_log
2 NA 30 kmeans 0.180379449931241 Zhengmix4eq expr 60 pca_log
3 0.05 30 seurat 0.410227251953904 Zhengmix4eq expr 60 pca_log
3 0.1 10 seurat 0.439763955359461 Zhengmix4eq expr 60 pca_log
3 0.1 30 seurat 0.410227251953904 Zhengmix4eq expr 60 pca_log
3 NA 10 kmeans 0.415092854952484 Zhengmix4eq expr 60 pca_log
3 NA 10 mclust 0.191039088859772 Zhengmix4eq expr 60 pca_log
3 NA 30 kmeans 0.39148545847647 Zhengmix4eq expr 60 pca_log
4 NA 10 kmeans 0.466669057213398 Zhengmix4eq expr 60 pca_log
4 NA 10 mclust 0.378694740866952 Zhengmix4eq expr 60 pca_log
4 NA 30 kmeans 0.445885022923033 Zhengmix4eq expr 60 pca_log
5 0.2 30 seurat 0.45276802569754 Zhengmix4eq expr 60 pca_log
5 NA 10 kmeans 0.456207038755033 Zhengmix4eq expr 60 pca_log
5 NA 10 mclust 0.346006677396049 Zhengmix4eq expr 60 pca_log
5 NA 30 kmeans 0.464013437720403 Zhengmix4eq expr 60 pca_log
6 0.2 10 seurat 0.585757458165258 Zhengmix4eq expr 60 pca_log
6 NA 10 kmeans 0.465474722808453 Zhengmix4eq expr 60 pca_log
6 NA 10 mclust 0.470713049592088 Zhengmix4eq expr 60 pca_log
6 NA 30 kmeans 0.464631257760752 Zhengmix4eq expr 60 pca_log
7 NA 10 kmeans 0.455302318525045 Zhengmix4eq expr 60 pca_log
7 NA 10 mclust 0.426056659951063 Zhengmix4eq expr 60 pca_log
7 NA 30 kmeans 0.45265450834144 Zhengmix4eq expr 60 pca_log
8 0.5 10 seurat 0.667755636552735 Zhengmix4eq expr 60 pca_log
8 NA 10 kmeans 0.446629444723486 Zhengmix4eq expr 60 pca_log
8 NA 10 mclust 0.463069923032219 Zhengmix4eq expr 60 pca_log
8 NA 30 kmeans 0.449171918961907 Zhengmix4eq expr 60 pca_log
9 0.5 30 seurat 0.627446274315199 Zhengmix4eq expr 60 pca_log
9 0.8 10 seurat 0.610390564032465 Zhengmix4eq expr 60 pca_log
9 NA 10 kmeans 0.461317465293494 Zhengmix4eq expr 60 pca_log
9 NA 10 mclust 0.426462004838211 Zhengmix4eq expr 60 pca_log
9 NA 30 kmeans 0.46159791834073 Zhengmix4eq expr 60 pca_log
10 0.8 30 seurat 0.606842279496642 Zhengmix4eq expr 60 pca_log
10 1 10 seurat 0.60347212678614 Zhengmix4eq expr 60 pca_log
10 NA 10 kmeans 0.421920408972243 Zhengmix4eq expr 60 pca_log
10 NA 10 mclust 0.392861531463486 Zhengmix4eq expr 60 pca_log
10 NA 30 kmeans 0.447439130420618 Zhengmix4eq expr 60 pca_log
11 1 30 seurat 0.606705627898029 Zhengmix4eq expr 60 pca_log
11 1.2 10 seurat 0.594634982023161 Zhengmix4eq expr 60 pca_log
12 1.2 30 seurat 0.597190743352129 Zhengmix4eq expr 60 pca_log
12 1.5 10 seurat 0.533544143526563 Zhengmix4eq expr 60 pca_log
13 1.5 30 seurat 0.589999826714123 Zhengmix4eq expr 60 pca_log
13 2 10 seurat 0.427062401136045 Zhengmix4eq expr 60 pca_log
17 2 30 seurat 0.488627930640054 Zhengmix4eq expr 60 pca_log
2 NA 10 kmeans 0.306710887835886 Zhengmix4eq expr 60 pca_rd
2 NA 10 mclust 0.477629371312761 Zhengmix4eq expr 60 pca_rd
2 NA 30 kmeans 0.306759081851442 Zhengmix4eq expr 60 pca_rd
3 0.05 10 seurat 0.656540203479041 Zhengmix4eq expr 60 pca_rd
3 0.05 30 seurat 0.647718474976794 Zhengmix4eq expr 60 pca_rd
3 0.1 10 seurat 0.656540203479041 Zhengmix4eq expr 60 pca_rd
3 0.1 30 seurat 0.647718474976794 Zhengmix4eq expr 60 pca_rd
3 0.2 30 seurat 0.647718474976794 Zhengmix4eq expr 60 pca_rd
3 NA 10 kmeans 0.63681511019711 Zhengmix4eq expr 60 pca_rd
3 NA 10 mclust 0.662231490891181 Zhengmix4eq expr 60 pca_rd
3 NA 30 kmeans 0.637916580837685 Zhengmix4eq expr 60 pca_rd
4 0.2 10 seurat 0.889789595705029 Zhengmix4eq expr 60 pca_rd
4 NA 10 kmeans 0.881970629168985 Zhengmix4eq expr 60 pca_rd
4 NA 10 mclust 0.897596289846521 Zhengmix4eq expr 60 pca_rd
4 NA 30 kmeans 0.882602707210916 Zhengmix4eq expr 60 pca_rd
5 0.5 10 seurat 0.901168048059907 Zhengmix4eq expr 60 pca_rd
5 0.5 30 seurat 0.9000956962587 Zhengmix4eq expr 60 pca_rd
5 0.8 10 seurat 0.855441058738978 Zhengmix4eq expr 60 pca_rd
5 0.8 30 seurat 0.898502978001383 Zhengmix4eq expr 60 pca_rd
5 1 10 seurat 0.855196184669279 Zhengmix4eq expr 60 pca_rd
5 1 30 seurat 0.899132865857883 Zhengmix4eq expr 60 pca_rd
5 1.2 30 seurat 0.853815898806628 Zhengmix4eq expr 60 pca_rd
5 NA 10 kmeans 0.846643768144533 Zhengmix4eq expr 60 pca_rd
5 NA 10 mclust 0.905079735515972 Zhengmix4eq expr 60 pca_rd
5 NA 30 kmeans 0.848074642952656 Zhengmix4eq expr 60 pca_rd
6 NA 10 kmeans 0.793097610349703 Zhengmix4eq expr 60 pca_rd
6 NA 10 mclust 0.85858079506309 Zhengmix4eq expr 60 pca_rd
6 NA 30 kmeans 0.833037250849945 Zhengmix4eq expr 60 pca_rd
7 1.2 10 seurat 0.800649618082823 Zhengmix4eq expr 60 pca_rd
7 1.5 30 seurat 0.798829813658452 Zhengmix4eq expr 60 pca_rd
7 2 30 seurat 0.797035276036722 Zhengmix4eq expr 60 pca_rd
7 NA 10 kmeans 0.789590668171739 Zhengmix4eq expr 60 pca_rd
7 NA 10 mclust 0.791542621567099 Zhengmix4eq expr 60 pca_rd
7 NA 30 kmeans 0.792327255720987 Zhengmix4eq expr 60 pca_rd
8 1.5 10 seurat 0.716012402810794 Zhengmix4eq expr 60 pca_rd
8 NA 10 kmeans 0.68651128206599 Zhengmix4eq expr 60 pca_rd
8 NA 10 mclust 0.756935193113835 Zhengmix4eq expr 60 pca_rd
8 NA 30 kmeans 0.690980893598864 Zhengmix4eq expr 60 pca_rd
9 NA 10 kmeans 0.609785818210773 Zhengmix4eq expr 60 pca_rd
9 NA 10 mclust 0.710459990012795 Zhengmix4eq expr 60 pca_rd
9 NA 30 kmeans 0.603014985626825 Zhengmix4eq expr 60 pca_rd
10 NA 10 kmeans 0.51289588889248 Zhengmix4eq expr 60 pca_rd
10 NA 10 mclust 0.619220804552453 Zhengmix4eq expr 60 pca_rd
10 NA 30 kmeans 0.517271751295827 Zhengmix4eq expr 60 pca_rd
11 2 10 seurat 0.509559546081064 Zhengmix4eq expr 60 pca_rd
2 NA 10 kmeans 0.307579816866992 Zhengmix4eq expr 60 pca_rp
2 NA 10 mclust 0.306786123432062 Zhengmix4eq expr 60 pca_rp
2 NA 30 kmeans 0.30687818328501 Zhengmix4eq expr 60 pca_rp
3 0.05 10 seurat 0.657422572269329 Zhengmix4eq expr 60 pca_rp
3 0.05 30 seurat 0.646145793353939 Zhengmix4eq expr 60 pca_rp
3 0.1 10 seurat 0.657422572269329 Zhengmix4eq expr 60 pca_rp
3 0.1 30 seurat 0.646145793353939 Zhengmix4eq expr 60 pca_rp
3 0.2 30 seurat 0.646913779168955 Zhengmix4eq expr 60 pca_rp
3 NA 10 kmeans 0.641176856682893 Zhengmix4eq expr 60 pca_rp
3 NA 10 mclust 0.6585450644163 Zhengmix4eq expr 60 pca_rp
3 NA 30 kmeans 0.64044343549351 Zhengmix4eq expr 60 pca_rp
4 0.2 10 seurat 0.891702418496984 Zhengmix4eq expr 60 pca_rp
4 NA 10 kmeans 0.866579242249326 Zhengmix4eq expr 60 pca_rp
4 NA 10 mclust 0.891257853922399 Zhengmix4eq expr 60 pca_rp
4 NA 30 kmeans 0.866589810224939 Zhengmix4eq expr 60 pca_rp
5 0.5 10 seurat 0.902720026022477 Zhengmix4eq expr 60 pca_rp
5 0.5 30 seurat 0.889257691333958 Zhengmix4eq expr 60 pca_rp
5 0.8 10 seurat 0.854541480972374 Zhengmix4eq expr 60 pca_rp
5 0.8 30 seurat 0.890160434126418 Zhengmix4eq expr 60 pca_rp
5 1 10 seurat 0.854541480972374 Zhengmix4eq expr 60 pca_rp
5 1 30 seurat 0.889503389393862 Zhengmix4eq expr 60 pca_rp
5 1.2 30 seurat 0.845072170996934 Zhengmix4eq expr 60 pca_rp
5 NA 10 kmeans 0.839986622739569 Zhengmix4eq expr 60 pca_rp
5 NA 10 mclust 0.898368859588964 Zhengmix4eq expr 60 pca_rp
5 NA 30 kmeans 0.839645483783779 Zhengmix4eq expr 60 pca_rp
6 1.2 10 seurat 0.79596553529022 Zhengmix4eq expr 60 pca_rp
6 1.5 30 seurat 0.843985589512096 Zhengmix4eq expr 60 pca_rp
6 NA 10 kmeans 0.783275717481419 Zhengmix4eq expr 60 pca_rp
6 NA 10 mclust 0.862131898033221 Zhengmix4eq expr 60 pca_rp
6 NA 30 kmeans 0.822201686169611 Zhengmix4eq expr 60 pca_rp
7 NA 10 kmeans 0.779268981595285 Zhengmix4eq expr 60 pca_rp
7 NA 10 mclust 0.776834672788194 Zhengmix4eq expr 60 pca_rp
7 NA 30 kmeans 0.782477295756347 Zhengmix4eq expr 60 pca_rp
8 1.5 10 seurat 0.711192834520125 Zhengmix4eq expr 60 pca_rp
8 2 30 seurat 0.705237406764461 Zhengmix4eq expr 60 pca_rp
8 NA 10 kmeans 0.692942065702925 Zhengmix4eq expr 60 pca_rp
8 NA 10 mclust 0.758463799835082 Zhengmix4eq expr 60 pca_rp
8 NA 30 kmeans 0.696076753092224 Zhengmix4eq expr 60 pca_rp
9 NA 10 kmeans 0.607953674116216 Zhengmix4eq expr 60 pca_rp
9 NA 10 mclust 0.692824819871486 Zhengmix4eq expr 60 pca_rp
9 NA 30 kmeans 0.608947911422874 Zhengmix4eq expr 60 pca_rp
10 NA 10 kmeans 0.510471702403661 Zhengmix4eq expr 60 pca_rp
10 NA 10 mclust 0.636065119159295 Zhengmix4eq expr 60 pca_rp
10 NA 30 kmeans 0.512530579664812 Zhengmix4eq expr 60 pca_rp
11 2 10 seurat 0.504384016170557 Zhengmix4eq expr 60 pca_rp
2 0.05 30 seurat 0.470325626870641 Zhengmix4eq expr 60 glmpca
2 NA 10 kmeans 0.301997929106525 Zhengmix4eq expr 60 glmpca
2 NA 10 mclust 0.462884367390883 Zhengmix4eq expr 60 glmpca
2 NA 30 kmeans 0.289025500940763 Zhengmix4eq expr 60 glmpca
3 0.05 10 seurat 0.655775156068882 Zhengmix4eq expr 60 glmpca
3 0.1 10 seurat 0.655432757698943 Zhengmix4eq expr 60 glmpca
3 0.1 30 seurat 0.652026241389159 Zhengmix4eq expr 60 glmpca
3 NA 10 kmeans 0.569367151371252 Zhengmix4eq expr 60 glmpca
3 NA 10 mclust 0.662005021866865 Zhengmix4eq expr 60 glmpca
3 NA 30 kmeans 0.568663159788872 Zhengmix4eq expr 60 glmpca
4 0.2 30 seurat 0.873133928267882 Zhengmix4eq expr 60 glmpca
4 NA 10 kmeans 0.792350499199976 Zhengmix4eq expr 60 glmpca
4 NA 10 mclust 0.906444934981873 Zhengmix4eq expr 60 glmpca
4 NA 30 kmeans 0.748247037479741 Zhengmix4eq expr 60 glmpca
5 0.2 10 seurat 0.910448738788524 Zhengmix4eq expr 60 glmpca
5 0.5 10 seurat 0.906244020123789 Zhengmix4eq expr 60 glmpca
5 0.5 30 seurat 0.855367171162439 Zhengmix4eq expr 60 glmpca
5 NA 10 kmeans 0.790254025464386 Zhengmix4eq expr 60 glmpca
5 NA 10 mclust 0.802495399633986 Zhengmix4eq expr 60 glmpca
5 NA 30 kmeans 0.676698827745756 Zhengmix4eq expr 60 glmpca
6 0.8 10 seurat 0.827226865599381 Zhengmix4eq expr 60 glmpca
6 0.8 30 seurat 0.840262114992236 Zhengmix4eq expr 60 glmpca
6 1 10 seurat 0.825405516974873 Zhengmix4eq expr 60 glmpca
6 NA 10 kmeans 0.761552325545204 Zhengmix4eq expr 60 glmpca
6 NA 10 mclust 0.790169947636203 Zhengmix4eq expr 60 glmpca
6 NA 30 kmeans 0.661633384976176 Zhengmix4eq expr 60 glmpca
7 1 30 seurat 0.815949440067284 Zhengmix4eq expr 60 glmpca
7 1.2 10 seurat 0.738499864798228 Zhengmix4eq expr 60 glmpca
7 NA 10 kmeans 0.681776671831779 Zhengmix4eq expr 60 glmpca
7 NA 10 mclust 0.775921369050302 Zhengmix4eq expr 60 glmpca
7 NA 30 kmeans 0.646685831453175 Zhengmix4eq expr 60 glmpca
8 1.2 30 seurat 0.811096413218215 Zhengmix4eq expr 60 glmpca
8 NA 10 kmeans 0.650527764095298 Zhengmix4eq expr 60 glmpca
8 NA 10 mclust 0.662458109161751 Zhengmix4eq expr 60 glmpca
8 NA 30 kmeans 0.617188665345165 Zhengmix4eq expr 60 glmpca
9 1.5 30 seurat 0.718987844118647 Zhengmix4eq expr 60 glmpca
9 NA 10 kmeans 0.560006791552569 Zhengmix4eq expr 60 glmpca
9 NA 10 mclust 0.658572930551467 Zhengmix4eq expr 60 glmpca
9 NA 30 kmeans 0.596627584678071 Zhengmix4eq expr 60 glmpca
10 1.5 10 seurat 0.608792519814322 Zhengmix4eq expr 60 glmpca
10 NA 10 kmeans 0.546748884247123 Zhengmix4eq expr 60 glmpca
10 NA 10 mclust 0.607799934581112 Zhengmix4eq expr 60 glmpca
10 NA 30 kmeans 0.558028327830325 Zhengmix4eq expr 60 glmpca
12 2 30 seurat 0.564140614060539 Zhengmix4eq expr 60 glmpca
13 2 10 seurat 0.468563223493635 Zhengmix4eq expr 60 glmpca
1 0.05 30 seurat 0 Zhengmix4eq expr 60 zinbwave
1 0.1 30 seurat 0 Zhengmix4eq expr 60 zinbwave
1 0.2 30 seurat 0 Zhengmix4eq expr 60 zinbwave
2 0.05 10 seurat 0.314905981006398 Zhengmix4eq expr 60 zinbwave
2 NA 10 kmeans 0.289907647392773 Zhengmix4eq expr 60 zinbwave
2 NA 10 mclust 0.461572082105265 Zhengmix4eq expr 60 zinbwave
2 NA 30 kmeans 0.0613044740334685 Zhengmix4eq expr 60 zinbwave
3 0.1 10 seurat 0.658196438819742 Zhengmix4eq expr 60 zinbwave
3 NA 10 kmeans 0.434250357800168 Zhengmix4eq expr 60 zinbwave
3 NA 10 mclust 0.656577100045801 Zhengmix4eq expr 60 zinbwave
3 NA 30 kmeans 0.108825740711399 Zhengmix4eq expr 60 zinbwave
4 0.2 10 seurat 0.888104851842838 Zhengmix4eq expr 60 zinbwave
4 0.5 30 seurat 0.203832223375881 Zhengmix4eq expr 60 zinbwave
4 NA 10 kmeans 0.771934798318572 Zhengmix4eq expr 60 zinbwave
4 NA 10 mclust 0.905663348424859 Zhengmix4eq expr 60 zinbwave
4 NA 30 kmeans 0.13443683555661 Zhengmix4eq expr 60 zinbwave
5 0.5 10 seurat 0.872272512190423 Zhengmix4eq expr 60 zinbwave
5 0.8 10 seurat 0.866527077479272 Zhengmix4eq expr 60 zinbwave
5 NA 10 kmeans 0.619666663362709 Zhengmix4eq expr 60 zinbwave
5 NA 10 mclust 0.855888108899775 Zhengmix4eq expr 60 zinbwave
5 NA 30 kmeans 0.139435015251116 Zhengmix4eq expr 60 zinbwave
6 0.8 30 seurat 0.294987903264944 Zhengmix4eq expr 60 zinbwave
6 NA 10 kmeans 0.540470105475205 Zhengmix4eq expr 60 zinbwave
6 NA 10 mclust 0.743010334203199 Zhengmix4eq expr 60 zinbwave
6 NA 30 kmeans 0.111928938014072 Zhengmix4eq expr 60 zinbwave
7 1 10 seurat 0.711803366394845 Zhengmix4eq expr 60 zinbwave
7 1 30 seurat 0.237279771666238 Zhengmix4eq expr 60 zinbwave
7 NA 10 kmeans 0.515975970720315 Zhengmix4eq expr 60 zinbwave
7 NA 10 mclust 0.735965632826417 Zhengmix4eq expr 60 zinbwave
7 NA 30 kmeans 0.110853335229895 Zhengmix4eq expr 60 zinbwave
8 1.2 10 seurat 0.629299002299725 Zhengmix4eq expr 60 zinbwave
